directory,fulltext_url,issues,issues_with_text,title,trove_id,trove_url
laws-etc-acts-of-the-parliament-nla.obj-54127737,http://nla.gov.au/nla.obj-54127737,15,15,"Laws, etc. (Acts of the Parliament)",nla.obj-54127737,https://trove.nla.gov.au/work/10078182
report-of-the-auditor-general-upon-the-financial-s-nla.obj-1371947658,https://nla.gov.au/nla.obj-1371947658,3,1,Report of the Auditor-General upon the financial statements prepared by the Minister for Finance and upon other accounts,nla.obj-1371947658,https://trove.nla.gov.au/work/10234825
report-of-the-auditor-general-upon-the-statement-o-nla.obj-1270248615,https://nla.gov.au/nla.obj-1270248615,1,1,Report of the Auditor-General upon the statement of receipts & expenditure presented by the Minister for Finance and upon other accounts,nla.obj-1270248615,https://trove.nla.gov.au/work/10234830
review-of-activities-department-of-immigration-and-nla.obj-837116187,https://nla.gov.au/nla.obj-837116187,8,6,Review of activities / Department of Immigration and Ethnic Affairs,nla.obj-837116187,https://trove.nla.gov.au/work/10275254
laws-etc-nla.obj-55312521,http://nla.gov.au/nla.obj-55312521,23,0,"Laws, etc",nla.obj-55312521,https://trove.nla.gov.au/work/10278751
report-and-financial-statements-reserve-bank-of-au-nla.obj-742193912,https://nla.gov.au/nla.obj-742193912,7,6,Report and financial statements / Reserve Bank of Australia,nla.obj-742193912,https://trove.nla.gov.au/work/10325216
parliamentary-papers-printed-during-the-nla.obj-53867668,http://nla.gov.au/nla.obj-53867668,17,17,Parliamentary papers : printed during the ... ... ..,nla.obj-53867668,https://trove.nla.gov.au/work/10327501
the-order-of-service-for-the-annual-festival-to-be-nla.obj-657473276,http://nla.gov.au/nla.obj-657473276,10,10,The Order of service for the annual festival to be held in St. Andrew's Cathedral on the Feast of ... ... Sydney Diocesan Church Choir Association,nla.obj-657473276,https://trove.nla.gov.au/work/10388163
election-statistics-new-south-wales-nla.obj-1374486709,https://nla.gov.au/nla.obj-1374486709,1,1,"Election statistics, New South Wales",nla.obj-1374486709,https://trove.nla.gov.au/work/10401623
national-income-and-expenditure-canberra-a-c-t-nla.obj-838158930,https://nla.gov.au/nla.obj-838158930,11,8,"National income and expenditure  (Canberra, A.C.T.)",nla.obj-838158930,https://trove.nla.gov.au/work/10402658
journal-of-soil-conservation-new-south-wales-nla.obj-740911077,http://nla.gov.au/nla.obj-740911077,183,183,"Journal of soil conservation, New South Wales",nla.obj-740911077,https://trove.nla.gov.au/work/10411388
a-report-on-the-ombudsman-s-activities-in-monitori-nla.obj-666266177,http://nla.gov.au/nla.obj-666266177,7,7,A report on the Ombudsman's activities in monitoring controlled operations conducted by the National Crime Authority and Australian Federal Police / Commonwealth Ombudsman,nla.obj-666266177,https://trove.nla.gov.au/work/10430349
budget-statements-circulated-by-treasurer-of-the-c-nla.obj-1180532934,https://nla.gov.au/nla.obj-1180532934,2,1,"Budget statements / circulated by ... Treasurer of the Commonwealth of Australia, and ... Minister for Finance for the information of honourable members on the occasion of the budget",nla.obj-1180532934,https://trove.nla.gov.au/work/10471702
report-of-the-board-for-the-protection-of-the-abor-nla.obj-54119543,http://nla.gov.au/nla.obj-54119543,7,7,Report of the Board for the Protection of the Aborigines,nla.obj-54119543,https://trove.nla.gov.au/work/10653589
the-new-south-wales-school-magazine-of-literature--nla.obj-748141557,http://nla.gov.au/nla.obj-748141557,180,180,The New South Wales school magazine of literature for our boys and girls,nla.obj-748141557,https://trove.nla.gov.au/work/10753694
jewish-missionary-intelligence-nla.obj-265488023,http://nla.gov.au/nla.obj-265488023,24,5,Jewish missionary intelligence,nla.obj-265488023,https://trove.nla.gov.au/work/10831898
stanley-gibbons-priced-catalogue-of-war-stamps-nla.obj-18233880,http://nla.gov.au/nla.obj-18233880,5,5,Stanley Gibbons priced catalogue of war stamps,nla.obj-18233880,https://trove.nla.gov.au/work/10892341
spring-exhibition-catalogue-art-society-of-new-sou-nla.obj-693985683,http://nla.gov.au/nla.obj-693985683,1,1,Spring exhibition : catalogue / Art Society of New South Wales,nla.obj-693985683,https://trove.nla.gov.au/work/10944344
the-n-s-w-red-cross-record-the-australian-red-cros-nla.obj-73519713,http://nla.gov.au/nla.obj-73519713,59,59,"The N.S.W. Red Cross record / The Australian Red Cross Society, N.S.W. Division",nla.obj-73519713,https://trove.nla.gov.au/work/10955755
sydney-telephone-directory-nla.obj-820136958,https://nla.gov.au/nla.obj-820136958,44,44,Sydney telephone directory,nla.obj-820136958,https://trove.nla.gov.au/work/11015074
report-on-the-operations-of-the-papua-new-guinea-s-nla.obj-1425459569,https://nla.gov.au/nla.obj-1425459569,1,1,Report ... on the operations of the Papua New Guinea Superannuation Board during the year ended 30 June,nla.obj-1425459569,https://trove.nla.gov.au/work/11063156
report-on-the-general-administration-and-operation-nla.obj-1298033663,https://nla.gov.au/nla.obj-1298033663,2,2,Report on the general administration and operation of the Papua New Guinea Superannuation Scheme and the Contract Officers Retirement Benefits Scheme for the year ended 30 June,nla.obj-1298033663,https://trove.nla.gov.au/work/11063299
the-new-south-wales-aborigines-advocate-a-monthly--nla.obj-554406117,http://nla.gov.au/nla.obj-554406117,80,80,The New South Wales Aborigines' advocate : a monthly record of missionary work amongst the Aborigines / issued under the auspices of the N.S.W. Aborigines' Mission,nla.obj-554406117,https://trove.nla.gov.au/work/11182910
australia-and-the-international-financial-institut-nla.obj-743643288,http://nla.gov.au/nla.obj-743643288,6,6,"Australia and the international financial institutions : annual report to the Parliament ... by ..., Treasurer",nla.obj-743643288,https://trove.nla.gov.au/work/11202920
report-aboriginal-and-torres-strait-islander-socia-nla.obj-743532382,https://nla.gov.au/nla.obj-743532382,8,6,Report / Aboriginal and Torres Strait Islander Social Justice Commission,nla.obj-743532382,https://trove.nla.gov.au/work/11215014
walkabout-melbourne-vic-nla.obj-566923190,http://nla.gov.au/nla.obj-566923190,494,494,"Walkabout (Melbourne, Vic.)",nla.obj-566923190,https://trove.nla.gov.au/work/11231162
pacific-islands-monthly-pim-nla.obj-310385031,http://nla.gov.au/nla.obj-310385031,840,840,Pacific islands monthly : PIM,nla.obj-310385031,https://trove.nla.gov.au/work/11299027
commonwealth-railways-financial-and-statistical-bu-nla.obj-837149848,http://nla.gov.au/nla.obj-837149848,1,1,Commonwealth railways financial and statistical bulletin,nla.obj-837149848,https://trove.nla.gov.au/work/11358904
australian-foreign-affairs-record-nla.obj-850515166,https://nla.gov.au/nla.obj-850515166,204,204,Australian foreign affairs record,nla.obj-850515166,https://trove.nla.gov.au/work/11359965
report-australian-research-grants-committee-nla.obj-1169628625,https://nla.gov.au/nla.obj-1169628625,1,1,Report / Australian Research Grants Committee,nla.obj-1169628625,https://trove.nla.gov.au/work/11363345
post-office-prospects-and-capital-programme-nla.obj-1201911311,https://nla.gov.au/nla.obj-1201911311,2,2,Post office prospects and capital programme,nla.obj-1201911311,https://trove.nla.gov.au/work/11363719
australia-s-external-aid-nla.obj-1289348688,https://nla.gov.au/nla.obj-1289348688,1,1,Australia's external aid,nla.obj-1289348688,https://trove.nla.gov.au/work/11364972
wheat-research-act-1957-annual-report-nla.obj-829565338,https://nla.gov.au/nla.obj-829565338,5,3,"Wheat Research Act 1957, annual report",nla.obj-829565338,https://trove.nla.gov.au/work/11367206
book-bounty-act-return-nla.obj-837294603,https://nla.gov.au/nla.obj-837294603,7,7,"Book Bounty Act, return",nla.obj-837294603,https://trove.nla.gov.au/work/11367903
reports-to-the-senate-on-departmental-estimates-nla.obj-1282137513,https://nla.gov.au/nla.obj-1282137513,6,5,Reports to the Senate on departmental estimates,nla.obj-1282137513,https://trove.nla.gov.au/work/11367906
civil-works-programme-under-the-control-of-the-dep-nla.obj-753111464,https://nla.gov.au/nla.obj-753111464,5,2,Civil works programme ... : under the control of the Department of Works / circulated by ... Minister for Works,nla.obj-753111464,https://trove.nla.gov.au/work/11368001
supplementary-report-of-the-auditor-general-upon-o-nla.obj-1052482356,https://nla.gov.au/nla.obj-1052482356,5,2,Supplementary report of the Auditor-General upon other accounts,nla.obj-1052482356,https://trove.nla.gov.au/work/11370780
homes-savings-grant-act-annual-report-of-the-secre-nla.obj-1166288652,https://nla.gov.au/nla.obj-1166288652,1,1,"Homes Savings Grant Act : annual report of the Secretary, Department of Housing for the year ... ..",nla.obj-1166288652,https://trove.nla.gov.au/work/11376537
australian-fisheries-nla.obj-669358358,http://nla.gov.au/nla.obj-669358358,319,318,Australian fisheries,nla.obj-669358358,https://trove.nla.gov.au/work/11377030
