fulltext_url,issues,issues_with_text,title,trove_id,trove_url
http://nla.gov.au/nla.obj-54127737,15,15,"Laws, etc. (Acts of the Parliament)",nla.obj-54127737,https://trove.nla.gov.au/work/10078182
http://nla.gov.au/nla.obj-53867668,17,17,Parliamentary papers : printed during the ... ... ..,nla.obj-53867668,https://trove.nla.gov.au/work/10327501
http://nla.gov.au/nla.obj-657473276,10,10,The Order of service for the annual festival to be held in St. Andrew's Cathedral on the Feast of ... ... Sydney Diocesan Church Choir Association,nla.obj-657473276,https://trove.nla.gov.au/work/10388163
http://nla.gov.au/nla.obj-740911077,183,183,"Journal of soil conservation, New South Wales",nla.obj-740911077,https://trove.nla.gov.au/work/10411388
http://nla.gov.au/nla.obj-54119543,7,7,Report of the Board for the Protection of the Aborigines,nla.obj-54119543,https://trove.nla.gov.au/work/10653589
http://nla.gov.au/nla.obj-748141557,180,180,The New South Wales school magazine of literature for our boys and girls,nla.obj-748141557,https://trove.nla.gov.au/work/10753694
http://nla.gov.au/nla.obj-18233880,5,5,Stanley Gibbons priced catalogue of war stamps,nla.obj-18233880,https://trove.nla.gov.au/work/10892341
http://nla.gov.au/nla.obj-693985683,1,1,Spring exhibition : catalogue / Art Society of New South Wales,nla.obj-693985683,https://trove.nla.gov.au/work/10944344
http://nla.gov.au/nla.obj-73519713,59,58,"The N.S.W. Red Cross record / The Australian Red Cross Society, N.S.W. Division",nla.obj-73519713,https://trove.nla.gov.au/work/10955755
http://nla.gov.au/nla.obj-554406117,80,80,The New South Wales Aborigines' advocate : a monthly record of missionary work amongst the Aborigines / issued under the auspices of the N.S.W. Aborigines' Mission,nla.obj-554406117,https://trove.nla.gov.au/work/11182910
http://nla.gov.au/nla.obj-566923190,494,494,"Walkabout (Melbourne, Vic.)",nla.obj-566923190,https://trove.nla.gov.au/work/11231162
http://nla.gov.au/nla.obj-310385031,840,840,Pacific islands monthly : PIM,nla.obj-310385031,https://trove.nla.gov.au/work/11299027
http://nla.gov.au/nla.obj-669358358,319,318,Australian fisheries,nla.obj-669358358,https://trove.nla.gov.au/work/11377030
http://nla.gov.au/nla.obj-20211747,11,11,Second Brigade monthly notes,nla.obj-20211747,https://trove.nla.gov.au/work/11380575
http://nla.gov.au/nla.obj-182026026,2,2,Transactions and proceedings of the Fiji Society,nla.obj-182026026,https://trove.nla.gov.au/work/11381759
http://nla.gov.au/nla.obj-753479079,6,6,The Sydney coronal / By Charles M'Donald,nla.obj-753479079,https://trove.nla.gov.au/work/11415630
https://nla.gov.au/nla.obj-68375465,4645,4534,The bulletin,nla.obj-68375465,https://trove.nla.gov.au/work/11500235
http://nla.gov.au/nla.obj-401605881,2,2,"Report of the Cottage Home for Destitute Children, Newtown",nla.obj-401605881,https://trove.nla.gov.au/work/11525280
http://nla.gov.au/nla.obj-288413164,1,1,Abstract of the ... report of the London Missionary Society for the year ending ..,nla.obj-288413164,https://trove.nla.gov.au/work/11574101
http://nla.gov.au/nla.obj-578112846,12,12,"Sitrep (Sydney, N.S.W.)",nla.obj-578112846,https://trove.nla.gov.au/work/11623826
