title,fulltext_url,trove_url,trove_id,nla_digitised
The Silver stream songster,https://nla.gov.au/nla.obj-614066685,https://trove.nla.gov.au/work/10087062,nla.obj-614066685,False
Stonequarry journal (Online),https://nla.gov.au/nla.obj-862209995,https://trove.nla.gov.au/work/10106079,nla.obj-862209995,False
"Philament (Sydney, N.S.W. : Online)",https://nla.gov.au/nla.obj-749489295,https://trove.nla.gov.au/work/10287808,nla.obj-749489295,False
Journal (Queensland Law Society),https://www.nla.gov.au/nla.obj-2735787548,https://trove.nla.gov.au/work/10321820,nla.obj-2735787548,False
The Order of service for the annual festival to be held in St. Andrew's Cathedral on the Feast of ... ... Sydney Diocesan Church Choir Association,http://nla.gov.au/nla.obj-657473276,https://trove.nla.gov.au/work/10388163,nla.obj-657473276,True
Tom Pagdin pirate / by Edwin J. Brady,http://nla.gov.au/nla.obj-4201141,https://trove.nla.gov.au/work/10425119,nla.obj-4201141,True
The New South Wales calendar and general post office directory,http://nla.gov.au/nla.obj-385884993,https://trove.nla.gov.au/work/10613582,nla.obj-385884993,True
RAS times (Online),https://nla.gov.au/nla.obj-508813415,https://trove.nla.gov.au/work/10696905,nla.obj-508813415,False
The Sydney protestant magazine,https://nla.gov.au/nla.obj-1393799271,https://trove.nla.gov.au/work/10753345,nla.obj-1393799271,True
The New South Wales school magazine of literature for our boys and girls,http://nla.gov.au/nla.obj-748141557,https://trove.nla.gov.au/work/10753694,nla.obj-748141557,True
"Village bell (Beaconsfield Upper, Vic. : Online)",https://nla.gov.au/nla.obj-447025601,https://trove.nla.gov.au/work/10779712,nla.obj-447025601,False
LEAD action news (Online),https://nla.gov.au/nla.obj-311797282,https://trove.nla.gov.au/work/10786688,nla.obj-311797282,False
Jewish missionary intelligence,http://nla.gov.au/nla.obj-265488023,https://trove.nla.gov.au/work/10831898,nla.obj-265488023,True
The Romsey annual ..,http://nla.gov.au/nla.obj-497748158,https://trove.nla.gov.au/work/10833470,nla.obj-497748158,True
"Report / St. Mary's Hospital, Hobart",http://nla.gov.au/nla.obj-569758446,https://trove.nla.gov.au/work/10888103,nla.obj-569758446,True
Stanley Gibbons priced catalogue of war stamps,http://nla.gov.au/nla.obj-18233880,https://trove.nla.gov.au/work/10892341,nla.obj-18233880,True
Policy (Centre for Independent Studies),https://nla.gov.au/nla.obj-374681727,https://trove.nla.gov.au/work/10902948,nla.obj-374681727,False
Colonial literary journal and weekly miscellany of useful information,https://nla.gov.au/nla.obj-1388274688,https://trove.nla.gov.au/work/10934438,nla.obj-1388274688,True
The South Australian temperance advocate,https://nla.gov.au/nla.obj-1403589304,https://trove.nla.gov.au/work/10934510,nla.obj-1403589304,True
The Port Phillip magazine,https://nla.gov.au/nla.obj-1394058185,https://trove.nla.gov.au/work/10934610,nla.obj-1394058185,True
