fulltext_url,title,trove_id,trove_url
http://nla.gov.au/nla.obj-54127737,"Laws, etc. (Acts of the Parliament)",nla.obj-54127737,https://trove.nla.gov.au/work/10078182
https://nla.gov.au/nla.obj-862209995,Stonequarry journal (Online),nla.obj-862209995,https://trove.nla.gov.au/work/10106079
http://nla.gov.au/nla.obj-837116187,Review of activities / Department of Immigration and Ethnic Affairs,nla.obj-837116187,https://trove.nla.gov.au/work/10275254
http://nla.gov.au/nla.obj-55312521,"Laws, etc",nla.obj-55312521,https://trove.nla.gov.au/work/10278751
http://nla.gov.au/nla.obj-55375446,Votes and proceedings of the Legislative Assembly during the session ... ... New South Wales Legislative Assembly,nla.obj-55375446,https://trove.nla.gov.au/work/10284532
https://nla.gov.au/nla.obj-749489295,Philament : an online journal of the arts and culture,nla.obj-749489295,https://trove.nla.gov.au/work/10287808
http://nla.gov.au/nla.obj-742193912,Report and financial statements / Reserve Bank of Australia,nla.obj-742193912,https://trove.nla.gov.au/work/10325216
http://nla.gov.au/nla.obj-53867668,Parliamentary papers : printed during the ... ... ..,nla.obj-53867668,https://trove.nla.gov.au/work/10327501
https://nla.gov.au/nla.obj-619998123,West Coast Eagles year book (Online),nla.obj-619998123,https://trove.nla.gov.au/work/10354476
http://nla.gov.au/nla.obj-657473276,The Order of service for the annual festival to be held in St. Andrew's Cathedral on the Feast of ... ... Sydney Diocesan Church Choir Association,nla.obj-657473276,https://trove.nla.gov.au/work/10388163
http://nla.gov.au/nla.obj-838158930,"National income and expenditure  (Canberra, A.C.T.)",nla.obj-838158930,https://trove.nla.gov.au/work/10402658
http://nla.gov.au/nla.obj-740911077,"Journal of soil conservation, New South Wales",nla.obj-740911077,https://trove.nla.gov.au/work/10411388
http://nla.gov.au/nla.obj-4201141,Tom Pagdin pirate / by Edwin J. Brady,nla.obj-4201141,https://trove.nla.gov.au/work/10425119
http://nla.gov.au/nla.obj-666266177,A report on the Ombudsman's activities in monitoring controlled operations conducted by the National Crime Authority and Australian Federal Police / Commonwealth Ombudsman,nla.obj-666266177,https://trove.nla.gov.au/work/10430349
https://nla.gov.au/nla.obj-1180532934,"Budget statements / circulated by ... Treasurer of the Commonwealth of Australia, and ... Minister for Finance for the information of honourable members on the occasion of the budget",nla.obj-1180532934,https://trove.nla.gov.au/work/10471702
http://nla.gov.au/nla.obj-385884993,The New South Wales calendar and general post office directory,nla.obj-385884993,https://trove.nla.gov.au/work/10613582
http://nla.gov.au/nla.obj-54119543,Report of the Board for the Protection of the Aborigines,nla.obj-54119543,https://trove.nla.gov.au/work/10653589
https://nla.gov.au/nla.obj-508813415,RAS times (Online),nla.obj-508813415,https://trove.nla.gov.au/work/10696905
http://nla.gov.au/nla.obj-748141557,The New South Wales school magazine of literature for our boys and girls,nla.obj-748141557,https://trove.nla.gov.au/work/10753694
https://nla.gov.au/nla.obj-447025601,"Village bell (Beaconsfield Upper, Vic. : Online)",nla.obj-447025601,https://trove.nla.gov.au/work/10779712
https://nla.gov.au/nla.obj-311797282,LEAD action news (Online),nla.obj-311797282,https://trove.nla.gov.au/work/10786688
http://nla.gov.au/nla.obj-265488023,Jewish missionary intelligence,nla.obj-265488023,https://trove.nla.gov.au/work/10831898
http://nla.gov.au/nla.obj-497748158,The Romsey annual ..,nla.obj-497748158,https://trove.nla.gov.au/work/10833470
http://nla.gov.au/nla.obj-569758446,"Report / St. Mary's Hospital, Hobart",nla.obj-569758446,https://trove.nla.gov.au/work/10888103
http://nla.gov.au/nla.obj-18233880,Stanley Gibbons priced catalogue of war stamps,nla.obj-18233880,https://trove.nla.gov.au/work/10892341
https://nla.gov.au/nla.obj-374681727,Policy (Centre for Independent Studies),nla.obj-374681727,https://trove.nla.gov.au/work/10902948
http://nla.gov.au/nla.obj-693985683,Spring exhibition : catalogue / Art Society of New South Wales,nla.obj-693985683,https://trove.nla.gov.au/work/10944344
http://nla.gov.au/nla.obj-73519713,"The N.S.W. Red Cross record / The Australian Red Cross Society, N.S.W. Division",nla.obj-73519713,https://trove.nla.gov.au/work/10955755
https://nla.gov.au/nla.obj-291743951,Hospital utilisation and costs study,nla.obj-291743951,https://trove.nla.gov.au/work/11007814
https://nla.gov.au/nla.obj-1054445701,Maritime times of Tasmania (Online),nla.obj-1054445701,https://trove.nla.gov.au/work/11045864
https://nla.gov.au/nla.obj-498270080,Doctor Q (Online),nla.obj-498270080,https://trove.nla.gov.au/work/11065453
https://nla.gov.au/nla.obj-536361832,Arafmi newsletter,nla.obj-536361832,https://trove.nla.gov.au/work/11072800
https://nla.gov.au/nla.obj-315449991,The Defence corporate plan,nla.obj-315449991,https://trove.nla.gov.au/work/11168387
http://nla.gov.au/nla.obj-554406117,The New South Wales Aborigines' advocate : a monthly record of missionary work amongst the Aborigines / issued under the auspices of the N.S.W. Aborigines' Mission,nla.obj-554406117,https://trove.nla.gov.au/work/11182910
