details,id,pages,text_file,title
No. 1,nla.obj-320791009,16,angry-penguins-broadsheet-no-1-nla.obj-320791009.txt,Angry Penguins broadsheet.
No. 2,nla.obj-320791023,16,angry-penguins-broadsheet-no-2-nla.obj-320791023.txt,Angry Penguins broadsheet.
No. 3,nla.obj-320791046,16,angry-penguins-broadsheet-no-3-nla.obj-320791046.txt,Angry Penguins broadsheet.
No. 4,nla.obj-320791067,16,angry-penguins-broadsheet-no-4-nla.obj-320791067.txt,Angry Penguins broadsheet.
"No. 5 (May, 1946)",nla.obj-320791128,16,angry-penguins-broadsheet-no-5-may-1946-nla.obj-320791128.txt,Angry Penguins broadsheet.
"No. 6 (Jun., 1946)",nla.obj-320791144,16,angry-penguins-broadsheet-no-6-jun-1946-nla.obj-320791144.txt,Angry Penguins broadsheet.
"No. 7 (Jul., 1946)",nla.obj-320791166,16,angry-penguins-broadsheet-no-7-jul-1946-nla.obj-320791166.txt,Angry Penguins broadsheet.
"No. 8 (Aug., 1946)",nla.obj-320791189,16,angry-penguins-broadsheet-no-8-aug-1946-nla.obj-320791189.txt,Angry Penguins broadsheet.
"No. 9 (Sept., 1946)",nla.obj-320791206,16,angry-penguins-broadsheet-no-9-sept-1946-nla.obj-320791206.txt,Angry Penguins broadsheet.
"No. 10 (Dec., 1946)",nla.obj-320791222,28,angry-penguins-broadsheet-no-10-dec-1946-nla.obj-320791222.txt,Angry Penguins broadsheet.
